"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"1","0.00041","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2","0.01129","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3","0.02363","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4","0.03222","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5","0.04299","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"6","0.05091","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"7","0.05255","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"8","0.06353","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"9","0.07406","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"10","0.08522","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"11","0.09558","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"12","0.10637","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"13","0.11669","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"14","0.12771","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"15","0.13809","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"16","0.14868","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"17","0.15218","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"18","0.15889","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"19","0.16996","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
